mh	num	class
CID000000338	91	11
CID000000339	92	6
CID000000340	93	11
CID000000342	94	11
CID000000355	95	9
CID000000355	95	10
CID000000355	95	11
CID000000359	96	11
CID000000362	97	11
CID000000363	98	6
CID000000368	99	10
CID000000370	100	11
CID000000371	101	1
CID000000372	102	11
CID000000378	103	11
CID000000379	104	3
CID000000385	105	8
CID000000397	106	5
CID000000402	107	2
CID000000402	107	5
CID000000403	108	11
CID000000412	109	10
CID000000428	110	5
CID000000428	110	6
CID000000434	111	8
CID000000437	112	8
CID000000437	112	11
CID000000438	113	11
CID000000456	114	4
CID000000457	115	8
CID000000460	116	11
CID000000464	117	5
CID000000472	118	5
CID000000473	119	5
CID000000473	119	10
CID000000484	120	4
CID000000487	121	1
CID000000487	121	4
CID000000487	121	5
CID000000490	122	6
CID000000491	123	2
CID000000500	124	5
CID000000502	125	5
CID000000504	126	4
CID000000511	127	8
CID000000523	128	1
CID000000523	128	5
CID000000524	129	1
CID000000527	130	1
CID000000527	130	11
CID000000529	131	1
CID000000530	132	8
CID000000533	133	6
CID000000535	134	5
CID000000540	135	2
CID000000546	136	6
CID000000547	137	5
CID000000558	138	5
CID000000558	138	6
CID000000559	139	5
CID000000561	140	5
CID000000563	141	2
CID000000563	141	5
CID000000564	142	11
CID000000568	143	1
CID000000568	143	11
CID000000569	144	1
CID000000569	144	11
CID000000584	145	11
CID000000586	146	5
CID000000588	147	5
CID000000597	148	4
CID000000598	149	2
CID000000599	150	1
CID000000602	151	6
CID000000604	152	1
CID000000611	153	6
CID000000618	154	1
CID000000643	155	8
CID000000647	156	9
CID000000649	157	4
CID000000649	157	6
CID000000649	157	8
CID000000650	158	1
CID000000652	159	8
CID000000654	160	11
CID000000655	161	11
CID000000666	162	8
CID000000668	163	1
CID000000668	163	2
CID000000668	163	3
CID000000668	163	8
CID000000670	164	2
CID000000670	164	3
CID000000671	165	8
CID000000673	166	5
CID000000674	167	2
CID000000675	168	8
CID000000679	169	2
CID000000681	170	5
CID000000681	170	10
CID000000700	171	3
CID000000702	172	1
CID000000711	173	8
CID000000711	173	9
CID000000712	174	2
CID000000712	174	11
CID000000713	175	2
CID000000713	175	6
CID000000743	176	3
CID000000743	176	5
CID000000750	177	1
CID000000750	177	2
CID000000750	177	3
CID000000750	177	4
CID000000750	177	5
CID000000750	177	6
CID000000750	177	8
CID000000750	177	10
CID000000753	178	1
CID000000753	178	3
CID000000756	179	1
CID000000756	179	8
CID000000757	180	1
CID000000757	180	3
CID000000757	180	11
CID000000760	181	1
CID000000760	181	2
CID000000760	181	4
CID000000760	181	5
CID000000760	181	10
CID000000760	181	11
CID000000763	182	5
CID000000764	183	4
CID000000767	184	2
CID000000767	184	4
CID000000768	185	6
CID000000774	186	5
CID000000777	187	8
CID000000780	188	5
CID000000780	188	8
CID000000780	188	11
CID000000782	189	5
CID000000783	190	2
CID000000784	191	1
CID000000785	192	5
CID000000785	192	11
CID000000787	193	2
CID000000788	194	8
CID000000790	195	4
CID000000792	196	5
CID000000793	197	5
CID000000794	198	5
CID000000796	199	8
CID000000798	200	5
CID000000798	200	10
CID000000800	201	5
CID000000801	202	5
CID000000803	203	5
CID000000811	204	1
CID000000867	205	3
CID000000867	205	4
CID000000867	205	6
CID000000868	206	1
CID000000868	206	2
CID000000868	206	4
CID000000868	206	6
CID000000868	206	11
CID000000870	207	1
CID000000878	208	2
CID000000878	208	5
CID000000880	209	1
CID000000880	209	5
CID000000887	210	1
CID000000887	210	2
CID000000887	210	10
CID000000890	211	1
CID000000892	212	1
CID000000892	212	10
CID000000893	213	2
CID000000896	214	5
CID000000903	215	5
CID000000908	216	4
CID000000931	217	11
CID000000936	218	8
CID000000937	219	8
CID000000937	219	10
CID000000942	220	8
CID000000943	221	2
CID000000947	222	2
CID000000948	223	2
CID000000955	224	8
CID000000961	225	2
CID000000964	226	1
CID000000964	226	2
CID000000964	226	5
CID000000967	227	4
CID000000970	228	1
CID000000970	228	2
CID000000970	228	5
CID000000970	228	10
CID000000971	229	1
CID000000971	229	4
CID000000971	229	11
CID000000972	230	1
CID000000974	231	4
CID000000977	232	1
CID000000977	232	2
CID000000978	233	8
CID000000978	233	11
CID000000979	234	5
CID000000979	234	8
CID000000979	234	9
CID000000979	234	10
CID000000980	235	11
CID000000983	236	2
CID000000984	237	3
CID000000985	238	3
CID000000991	239	11
CID000000996	240	5
CID000000996	240	11
CID000000997	241	5
CID000000997	241	10
CID000000998	242	5
CID000000998	242	11
CID000000999	243	5
CID000000999	243	11
CID000001001	244	5
CID000001003	245	2
CID000001005	246	1
CID000001005	246	2
CID000001005	246	5
CID000001005	246	6
CID000001014	247	3
CID000001015	248	3
CID000001018	249	5
CID000001021	250	8
CID000001023	251	2
CID000001028	252	5
CID000001028	252	10
CID000001030	253	1
CID000001031	254	1
CID000001032	255	1
CID000001032	255	8
CID000001032	255	11
CID000001045	256	5
CID000001045	256	6
CID000001045	256	10
CID000001050	257	8
CID000001051	258	8
CID000001052	259	8
CID000001053	260	8
CID000001054	261	8
CID000001055	262	8
CID000001057	263	11
CID000001060	264	1
CID000001060	264	2
CID000001060	264	5
CID000001060	264	6
CID000001060	264	8
CID000001060	264	10
CID000001060	264	11
CID000001066	265	5
CID000001066	265	6
CID000001066	265	8
CID000001068	266	2
CID000001084	267	2
CID000001088	268	5
CID000001089	269	6
CID000001090	270	6
CID000001099	271	2
CID000001099	271	5
CID000001099	271	6
CID000001102	272	5
CID000001102	272	6
CID000001102	272	10
CID000001103	273	5
CID000001103	273	6
CID000001110	274	1
CID000001110	274	2
CID000001110	274	5
CID000001110	274	8
CID000001112	275	1
CID000001112	275	2
CID000001112	275	5
CID000001112	275	8
CID000001117	276	2
CID000001117	276	4
CID000001117	276	5
CID000001117	276	10
CID000001119	277	5
CID000001122	278	1
CID000001123	279	2
CID000001123	279	3
CID000001123	279	6
CID000001130	280	8
CID000001131	281	8
CID000001132	282	1
CID000001132	282	5
CID000001132	282	8
CID000001135	283	4
CID000001136	284	8
CID000001137	285	8
CID000001140	286	11
CID000001145	287	2
CID000001146	288	2
CID000001150	289	5
CID000001150	289	10
CID000001174	290	4
CID000001174	290	6
CID000001174	290	8
CID000001175	291	4
CID000001176	292	4
CID000001176	292	5
CID000001176	292	8
CID000001176	292	11
CID000001179	293	8
CID000001183	294	10
CID000001183	294	11
CID000001188	295	4
CID000001188	295	10
CID000001194	296	5
CID000001194	296	10
CID000001198	297	1
CID000001198	297	2
CID000001245	298	5
CID000001647	299	6
CID000001669	300	5
CID000001669	300	10
CID000001678	301	6
CID000001738	302	5
CID000001826	303	5
CID000001833	304	5
CID000001864	305	5
CID000002153	306	10
CID000002181	307	10
CID000002265	308	11
CID000002331	309	11
CID000002336	310	11
CID000002353	311	10
CID000002519	312	10
CID000002554	313	11
CID000002555	314	11
CID000002682	315	3
CID000002707	316	11
CID000002758	317	9
CID000002771	318	11
CID000002879	319	11
CID000002907	320	11
CID000002969	321	3
CID000003035	322	1
CID000003035	322	11
CID000003036	323	1
CID000003036	323	11
CID000003121	324	11
CID000003314	325	10
CID000003331	326	11
CID000003385	327	11
CID000003414	328	6
CID000003469	329	5
CID000003469	329	11
CID000003503	330	9
CID000003614	331	5
CID000003676	332	11
CID000003690	333	11
CID000003767	334	11
CID000003776	335	1
CID000003845	336	5
CID000003857	337	6
CID000003893	338	3
CID000003893	338	10
CID000004095	339	11
CID000004650	340	11
CID000004680	341	10
CID000004687	342	10
CID000004970	343	10
CID000004971	344	8
CID000004973	345	8
CID000005054	346	11
CID000005154	347	10
CID000005202	348	5
CID000005236	349	11
CID000005281	350	3
CID000005386	351	11
CID000005429	352	10
CID000005570	353	8
CID000005610	354	2
CID000005610	354	5
CID000005610	354	10
CID000005699	355	5
CID000005753	356	3
CID000005754	357	3
CID000005756	358	3
CID000005757	359	3
CID000005778	360	11
CID000005779	361	1
CID000005780	362	1
CID000005788	363	11
CID000005789	364	4
CID000005790	365	11
CID000005793	366	1
CID000005793	366	10
CID000005800	367	5
CID000005800	367	11
CID000005810	368	5
CID000005815	369	5
CID000005819	370	5
CID000005839	371	3
CID000005862	372	2
CID000005862	372	5
CID000005862	372	6
CID000005862	372	8
CID000005862	372	10
CID000005864	373	3
CID000005870	374	3
CID000005879	375	3
CID000005880	376	3
CID000005881	377	3
CID000005881	377	11
CID000005884	378	2
CID000005884	378	6
CID000005885	379	2
CID000005885	379	6
CID000005885	379	8
CID000005885	379	11
CID000005892	380	2
CID000005892	380	8
CID000005892	380	11
CID000005920	381	5
CID000005922	382	11
CID000005942	383	5
CID000005950	384	2
CID000005950	384	5
CID000005950	384	6
CID000005950	384	10
CID000005951	385	1
CID000005951	385	2
CID000005951	385	3
CID000005951	385	5
CID000005951	385	6
CID000005951	385	10
CID000005957	386	2
CID000005957	386	4
CID000005957	386	9
CID000005958	387	1
CID000005958	387	10
CID000005960	388	2
CID000005960	388	5
CID000005960	388	6
CID000005960	388	8
CID000005960	388	10
CID000005961	389	1
CID000005961	389	2
CID000005961	389	4
CID000005961	389	5
CID000005961	389	6
CID000005962	390	5
CID000005962	390	8
CID000005962	390	10
CID000005988	391	1
CID000005994	392	3
CID000005997	393	3
CID000005997	393	9
CID000005997	393	11
CID000006001	394	11
CID000006013	395	3
CID000006013	395	11
CID000006021	396	4
CID000006022	397	2
CID000006022	397	4
CID000006022	397	9
CID000006029	398	4
CID000006030	399	4
CID000006031	400	4
CID000006031	400	9
CID000006032	401	10
CID000006036	402	1
CID000006037	403	8
CID000006047	404	5
CID000006047	404	10
CID000006054	405	5
CID000006057	406	2
CID000006057	406	5
CID000006057	406	6
CID000006057	406	8
CID000006057	406	9
CID000006057	406	10
CID000006058	407	6
CID000006076	408	4
CID000006083	409	4
CID000006083	409	9
CID000006088	410	5
CID000006101	411	11
CID000006106	412	5
CID000006106	412	10
CID000006112	413	8
CID000006115	414	11
CID000006128	415	3
CID000006128	415	11
CID000006131	416	4
CID000006132	417	4
CID000006133	418	4
CID000006137	419	5
CID000006137	419	10
CID000006140	420	5
CID000006140	420	6
CID000006140	420	10
CID000006166	421	3
CID000006167	422	10
CID000006175	423	4
CID000006176	424	4
CID000006176	424	7
CID000006195	425	11
CID000006201	426	11
CID000006211	427	4
CID000006213	428	2
CID000006238	429	3
CID000006251	430	1
CID000006262	431	5
CID000006262	431	6
CID000006262	431	10
CID000006267	432	5
CID000006267	432	6
CID000006274	433	5
CID000006274	433	6
CID000006278	434	11
CID000006287	435	5
CID000006287	435	6
CID000006287	435	8
CID000006287	435	10
CID000006288	436	5
CID000006288	436	8
CID000006288	436	10
CID000006305	437	5
CID000006305	437	10
CID000006306	438	5
CID000006306	438	6
CID000006306	438	10
CID000006318	439	1
CID000006318	439	11
CID000006322	440	5
CID000006322	440	6
CID000006322	440	10
CID000006325	441	5
CID000006325	441	11
CID000006326	442	11
CID000006329	443	2
CID000006338	444	11
CID000006344	445	11
CID000006354	446	11
CID000006365	447	11
CID000006366	448	11
CID000006395	449	2
CID000006406	450	6
CID000006407	451	11
CID000006421	452	11
CID000006508	453	5
CID000006575	454	11
CID000006576	455	11
CID000006577	456	11
CID000006579	457	11
CID000006581	458	11
CID000006584	459	1
CID000006593	460	11
CID000006597	461	11
CID000006613	462	6
CID000006613	462	8
CID000006618	463	11
CID000006623	464	11
CID000006654	465	9
CID000006723	466	8
CID000006736	467	5
CID000006738	468	11
CID000006802	469	4
CID000006804	470	4
CID000006812	471	11
CID000006830	472	4
CID000006830	472	8
CID000006831	473	4
CID000006844	474	11
CID000006849	475	11
CID000006854	476	1
CID000006854	476	11
CID000006912	477	1
CID000006912	477	8
CID000006926	478	11
CID000006994	479	11
CID000006998	480	11
CID000007002	481	11
CID000007005	482	11
CID000007027	483	1
CID000007028	484	5
CID000007055	485	11
CID000007095	486	1
CID000007095	486	11
CID000007123	487	11
CID000007127	488	10
CID000007237	489	11
CID000007244	490	11
CID000007261	491	11
CID000007293	492	10
CID000007322	493	11
CID000007339	494	1
CID000007339	494	4
CID000007339	494	5
CID000007339	494	8
CID000007405	495	6
CID000007410	496	11
CID000007413	497	11
CID000007416	498	11
CID000007418	499	11
CID000007420	500	5
CID000007420	500	11
CID000007427	501	1
CID000007444	502	11
CID000007463	503	11
CID000007469	504	11
CID000007470	505	11
CID000007478	506	11
CID000007489	507	11
CID000007500	508	11
CID000007501	509	11
CID000007505	510	11
CID000007518	511	11
CID000007533	512	11
CID000007618	513	3
CID000007680	514	5
CID000007680	514	11
CID000007725	515	11
CID000007768	516	11
CID000007771	517	11
CID000007808	518	11
CID000007809	519	11
CID000007839	520	11
CID000007847	521	11
CID000007855	522	11
CID000007866	523	6
CID000007929	524	11
CID000007961	525	11
CID000007965	526	11
CID000007966	527	11
CID000007967	528	11
CID000008078	529	11
CID000008082	530	10
CID000008113	531	3
CID000008215	532	3
CID000008259	533	11
CID000008299	534	1
CID000008339	535	4
CID000008369	536	9
CID000008373	537	11
CID000008376	538	11
CID000008378	539	10
CID000008404	540	11
CID000008420	541	11
CID000008424	542	10
CID000008434	543	8
CID000008461	544	11
CID000008468	545	11
CID000008479	546	11
CID000008530	547	11
CID000008582	548	4
CID000008583	549	4
CID000008629	550	1
CID000008629	550	3
CID000008629	550	4
CID000008629	550	9
CID000008629	550	10
CID000008640	551	11
CID000008642	552	11
CID000008663	553	11
CID000008742	554	5
CID000008768	555	10
CID000008794	556	6
CID000008794	556	11
CID000008815	557	10
CID000008955	558	3
CID000008956	559	3
CID000008977	560	4
CID000008988	561	5
CID000009216	562	1
CID000009216	562	11
CID000009290	563	1
CID000009294	564	5
CID000009305	565	5
CID000009321	566	2
CID000009321	566	11
CID000009395	567	11
CID000009427	568	11
CID000009533	569	11
CID000009651	570	10
CID000009679	571	4
CID000009700	572	4
CID000009727	573	5
CID000009750	574	5
CID000009750	574	10
CID000009903	575	3
CID000009958	576	11
CID000010010	577	5
CID000010110	578	1
CID000010110	578	6
CID000010133	579	3
CID000010140	580	3
CID000010198	581	10
CID000010214	582	2
CID000010214	582	4
CID000010214	582	7
CID000010219	583	10
CID000010238	584	2
CID000010238	584	4
CID000010238	584	10
CID000010267	585	1
CID000010312	586	11
CID000010393	587	5
CID000010402	588	9
CID000010413	589	1
CID000010413	589	2
CID000010442	590	3
CID000010459	591	3
CID000010466	592	3
CID000010467	593	3
CID000010582	594	9
CID000010634	595	3
CID000010635	596	3
CID000010667	597	11
CID000010685	598	5
CID000010722	599	11
CID000010726	600	10
CID000010742	601	11
CID000010787	602	11
CID000010805	603	5
CID000011005	604	3
CID000011082	605	10
CID000011087	606	11
CID000011128	607	6
CID000011137	608	11
CID000011197	609	3
CID000011222	610	3
CID000011285	611	11
CID000011302	612	3
CID000011305	613	11
CID000011318	614	11
CID000011321	615	5
CID000011363	616	5
CID000011388	617	10
CID000011390	618	11
CID000011473	619	11
CID000011476	620	11
CID000011505	621	11
CID000011648	622	6
CID000011719	623	10
CID000011811	624	5
CID000011850	625	1
CID000011914	626	11
CID000011915	627	5
CID000011915	627	11
CID000011970	628	5
CID000011970	628	11
CID000012039	629	5
CID000012039	629	8
CID000012039	629	9
CID000012039	629	10
CID000012105	630	11
CID000012122	631	5
CID000012122	631	11
CID000012326	632	6
CID000012473	633	5
CID000012511	634	11
CID000012544	635	3
CID000012594	636	3
CID000012599	637	4
CID000012793	638	11
CID000013006	639	11
CID000013017	640	11
CID000013350	641	11
CID000013472	642	11
CID000013711	643	4
CID000013712	644	4
CID000013730	645	4
CID000013804	646	3
CID000013818	647	6
CID000013945	648	4
CID000014003	649	4
CID000014039	650	11
CID000014180	651	8
CID000014490	652	11
CID000014985	653	8
CID000015047	654	4
CID000015130	655	11
CID000015625	656	1
CID000015625	656	11
CID000015868	657	3
CID000015993	658	4
CID000016323	659	1
CID000016323	659	11
CID000016441	660	9
CID000016487	661	11
CID000016500	662	1
CID000016724	663	9
CID000016950	664	5
CID000017106	665	1
CID000017473	666	1
CID000018189	667	5
CID000018209	668	11
CID000018343	669	11
CID000018396	670	1
CID000018396	670	7
CID000018636	671	1
CID000018636	671	11
CID000018950	672	1
CID000018986	673	5
CID000019009	674	10
CID000019212	675	9
CID000019648	676	10
CID000019829	677	11
CID000020908	678	11
CID000021171	679	10
CID000021706	680	4
CID000021860	681	5
CID000023327	682	6
CID000023736	683	2
CID000023925	684	8
CID000023930	685	2
CID000024154	686	1
CID000024316	687	4
CID000024405	688	9
CID000024415	689	11
CID000024472	690	11
CID000024529	691	2
CID000024726	692	11
CID000025076	693	6
CID000025102	694	10
CID000025310	695	1
CID000025892	696	11
CID000026259	697	2
CID000026447	698	9
CID000026818	699	8
CID000028167	700	11
CID000028598	701	11
CID000029574	702	11
CID000029575	703	1
CID000029575	703	11
CID000029587	704	11
CID000029746	705	9
CID000031242	706	11
CID000031253	707	9
CID000031257	708	6
CID000031373	709	11
CID000031401	710	3
CID000031515	711	11
CID000033032	712	1
CID000033032	712	2
CID000033032	712	5
CID000033032	712	6
CID000033032	712	8
CID000033032	712	10
CID000033037	713	1
CID000033042	714	10
CID000033676	715	11
CID000034312	716	11
CID000034755	717	5
CID000034755	717	9
CID000034755	717	10
CID000035717	718	1
CID000035823	719	1
CID000035823	719	11
CID000036143	720	9
CID000036143	720	10
CID000036187	721	1
CID000036187	721	11
CID000036188	722	1
CID000036188	722	11
CID000036231	723	1
CID000036231	723	11
CID000036294	724	10
CID000037182	725	11
CID000037455	726	11
CID000037456	727	11
CID000037786	728	11
CID000038019	729	1
CID000038019	729	11
CID000038166	730	4
CID000038199	731	1
CID000038199	731	11
CID000038251	732	1
CID000038251	732	11
CID000038439	733	1
CID000038439	733	11
CID000039929	734	1
CID000039929	734	11
CID000040479	735	1
CID000040479	735	11
CID000041211	736	4
CID000041322	737	11
CID000041634	738	6
CID000041634	738	8
CID000041774	739	10
CID000042128	740	1
CID000042128	740	11
CID000042540	741	1
CID000042540	741	11
CID000044257	742	8
CID000047289	743	11
CID000047650	744	1
CID000047650	744	11
CID000050591	745	5
CID000050891	746	1
CID000050891	746	11
CID000051043	747	1
CID000051043	747	11
CID000051130	748	1
CID000051130	748	11
CID000051683	749	10
CID000053036	750	1
CID000053036	750	11
CID000057449	751	5
CID000060837	752	11
CID000060953	753	11
CID000060961	754	4
CID000061020	755	9
CID000061503	756	1
CID000062223	757	1
CID000062348	758	11
CID000062453	759	10
CID000063090	760	1
CID000063090	760	11
CID000064689	761	1
CID000064959	762	4
CID000064959	762	10
CID000064968	763	4
CID000064969	764	5
CID000065058	765	4
CID000065059	766	4
CID000065063	767	4
CID000065065	768	5
CID000065070	769	4
CID000065074	770	8
CID000065076	771	3
CID000065091	772	4
CID000065094	773	3
CID000065103	774	4
CID000065110	775	4
CID000065110	775	5
CID000065127	776	1
CID000065252	777	3
CID000065253	778	8
CID000065359	779	6
CID000065369	780	1
CID000065517	781	3
CID000065523	782	6
CID000065533	783	1
CID000065533	783	3
CID000065533	783	9
CID000065533	783	10
CID000065536	784	10
CID000065542	785	3
CID000065554	786	3
CID000065728	787	3
CID000066370	788	1
CID000066414	789	3
CID000066416	790	3
CID000066535	791	4
CID000066762	792	8
CID000066827	793	11
CID000067678	794	5
CID000068144	795	5
CID000068148	796	10
CID000068152	797	1
CID000068152	797	2
CID000068152	797	4
CID000068152	797	6
CID000068161	798	10
CID000068271	799	8
CID000068313	800	5
CID000068340	801	6
CID000068374	802	10
CID000068490	803	11
CID000068499	804	8
CID000068570	805	3
CID000068759	806	6
CID000068841	807	2
CID000068841	807	5
CID000068841	807	10
CID000069212	808	11
CID000069217	809	5
CID000069371	810	8
CID000069602	811	5
CID000069698	812	8
CID000069726	813	10
CID000070639	814	10
CID000070703	815	8
CID000070758	816	11
CID000070914	817	5
CID000070949	818	5
CID000071077	819	5
CID000071082	820	6
CID000071082	820	10
CID000071120	821	5
CID000071567	822	5
CID000071602	823	11
CID000071724	824	10
CID000072301	825	10
CID000072309	826	10
CID000072378	827	10
CID000072392	828	10
CID000072394	829	10
CID000072395	830	10
CID000072396	831	10
CID000072423	832	8
CID000072886	833	5
CID000072886	833	6
CID000072924	834	8
CID000073145	835	9
CID000073170	836	9
CID000073323	837	4
CID000073491	838	6
CID000073563	839	1
CID000074128	840	11
CID000074688	841	5
CID000074839	842	5
CID000075049	843	3
CID000075704	844	3
CID000075810	845	5
CID000076230	846	5
CID000076406	847	6
CID000076543	848	11
CID000079014	849	1
CID000079014	849	3
CID000079038	850	10
CID000079129	851	11
CID000079437	852	10
CID000080220	853	10
CID000080283	854	5
CID000080801	855	11
CID000082400	856	1
CID000083833	857	8
CID000083852	858	11
CID000083863	859	8
CID000083887	860	5
CID000085782	861	5
CID000086492	862	8
CID000086962	863	2
CID000087642	864	3
CID000087642	864	8
CID000087642	864	10
CID000087833	865	11
CID000087916	866	1
CID000088052	867	5
CID000088299	868	10
CID000089594	869	10
CID000089594	869	11
CID000089954	870	6
CID000091443	871	2
CID000091443	871	5
CID000091443	871	8
CID000091477	872	11
CID000091486	873	3
CID000091493	874	1
CID000091528	875	5
CID000091531	876	4
CID000091552	877	2
CID000091552	877	5
CID000091580	878	6
CID000091611	879	10
CID000091619	880	6
CID000092094	881	8
CID000092097	882	9
CID000092110	883	3
CID000092133	884	1
CID000092133	884	2
CID000092133	884	5
CID000092133	884	11
CID000092135	885	1
CID000092135	885	3
CID000092136	886	5
CID000092136	886	10
CID000092150	887	5
CID000092153	888	1
CID000092153	888	2
CID000092153	888	3
CID000092153	888	5
CID000092153	888	11
CID000092155	889	9
CID000092180	890	9
CID000092258	891	5
CID000092283	892	1
CID000092729	893	8
CID000092745	894	3
CID000092746	895	3
CID000092753	896	1
CID000092753	896	2
CID000092753	896	3
CID000092753	896	5
CID000092753	896	6
CID000092753	896	9
CID000092753	896	11
CID000092786	897	3
CID000092805	898	3
CID000092810	899	3
CID000092824	900	1
CID000092832	901	5
CID000092851	902	5
CID000092886	903	11
CID000093072	904	4
CID000093072	904	5
CID000094140	905	3
CID000094141	906	3
CID000094154	907	1
CID000094221	908	9
CID000094715	909	1
CID000095155	910	8
CID000096215	911	5
CID000096356	912	11
CID000097165	913	1
CID000097588	914	6
CID000098792	915	8
CID000099289	916	5
CID000099290	917	5
CID000099303	918	11
CID000099456	919	8
CID000099470	920	3
CID000099478	921	2
CID000099478	921	5
CID000099478	921	9
CID000099478	921	10
CID000099735	922	11
CID000100221	923	9
CID000101184	924	5
CID000101399	925	5
CID000101543	926	4
CID000101615	927	10
CID000101690	928	3
CID000101770	929	3
CID000101771	930	3
CID000101788	931	3
CID000102030	932	3
CID000104756	933	11
CID000104757	934	11
CID000104842	935	11
CID000104856	936	11
CID000104896	937	11
CID000104940	938	10
CID000105021	939	1
CID000105024	940	6
CID000105074	941	3
CID000105131	942	11
CID000107541	943	5
CID000107689	944	1
CID000107689	944	11
CID000107722	945	3
CID000107737	946	1
CID000107744	947	11
CID000107758	948	1
CID000107812	949	6
CID000108012	950	5
CID000108081	951	11
CID000108121	952	11
CID000108192	953	3
CID000108214	954	10
CID000112071	955	5
CID000112071	955	6
CID000114683	956	5
CID000114833	957	3
CID000114857	958	9
CID000114861	959	11
CID000114935	960	8
CID000115015	961	5
CID000115084	962	8
CID000115084	962	11
CID000115098	963	6
CID000115196	964	9
CID000115254	965	8
CID000115254	965	10
CID000115255	966	3
CID000119033	967	6
CID000119055	968	8
CID000119219	969	5
CID000119219	969	10
CID000119400	970	1
CID000119405	971	5
CID000119412	972	8
CID000119521	973	11
CID000121396	974	5
CID000121885	975	8
CID000121893	976	8
CID000121920	977	1
CID000121935	978	3
CID000121947	979	5
CID000121948	980	3
CID000121966	981	7
CID000121966	981	9
CID000121966	981	10
CID000121969	982	1
CID000121991	983	8
CID000121997	984	11
CID000122121	985	3
CID000122250	986	1
CID000122283	987	1
CID000122283	987	3
CID000122283	987	5
CID000122283	987	9
CID000122336	988	1
CID000122340	989	3
CID000122347	990	2
CID000122347	990	8
CID000122356	991	5
CID000122357	992	1
CID000122357	992	2
CID000122357	992	5
CID000122357	992	8
CID000123658	993	1
CID000123658	993	2
CID000123727	994	3
CID000123743	995	3
CID000123762	996	5
CID000123865	997	10
CID000123895	998	5
CID000123895	998	10
CID000123938	999	6
CID000123991	1000	5
CID000123996	1001	2
CID000124143	1002	11
CID000124886	1003	5
CID000124886	1003	6
CID000126041	1004	5
CID000127115	1005	9
CID000127370	1006	5
CID000127601	1007	3
CID000128419	1008	1
CID000128869	1009	1
CID000128888	1010	5
CID000128973	1011	8
CID000129274	1012	11
CID000129297	1013	8
